Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
v6-office-chairs-with-a-headrest,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/v6-fotel-biurowy/DETAL/vank-v6-swivel_chair-detail-1.jpg,5,V6 office chairs with a headrest,,,,,,,,,,,,,,,,,,,,
v6-office-chairs-with-a-headrest,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/v6-fotel-biurowy/DETAL/vank-v6-swivel_chair-detail-8.jpg,6,V6 office chairs with a headrest,,,,,,,,,,,,,,,,,,,,
fil-office-chairs,FIL office chairs,"VANK_FIL is a modern swivel office chair that can make both teamwork in the office and individual remote work more dynamic. Minimalism, elegance, and distinctive design are its greatest qualities. In addition to its simplicity, this great piece of office furnishings is packed with smart technology. The element integrating the high or low backrest with the armrests is a steel element in the same colour as the base. An ergonomic seat cushion that reduces the pressure on the thigh muscles and prevents legs from becoming numb offers a supreme level of comfort to the user. The base is a 5-pointed aluminium cross with a rocking mechanism, an option to lock the backrest in 4 positions, a seat height adjustment feature, and a set of castors for hard or carpeted floors.",M&E Interior,Uncategory,lounge chair,lounge chair,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/FIL/fil_fotele_biurowe/fl311060-swivel-chair-wool-vank-fil-2.jpg,1,FIL office chairs,FALSE,FIL office chairs,DOBOSZ DEVELOPED BY: ECREO Products Category Acoustic pods Acoustic panels and walls Desks and tables Office chairs Conference chairs Chairs Barstools Armchairs,,,,,,,,kg,,,,,,,,,draft
fil-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/FIL/fil_fotele_biurowe/vank-fil-armchair-four-desk-office-arrangement.jpg,2,FIL office chairs,,,,,,,,,,,,,,,,,,,,
fil-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/FIL/fil_fotele_biurowe/vank_wall_creative_3.jpg,3,FIL office chairs,,,,,,,,,,,,,,,,,,,,
fil-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/FIL/fil_fotele_biurowe/vank_fil-move-woodi-wall1-diamond-arrangement.jpg,4,FIL office chairs,,,,,,,,,,,,,,,,,,,,
fil-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/FIL/fil_fotele_biurowe/vank-dronn_-move-fil-office-arrangement.jpg,5,FIL office chairs,,,,,,,,,,,,,,,,,,,,
fil-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/FIL/fil_fotele_biurowe/vank-dronn_-move-fil-tri-office-arrangement.jpg,6,FIL office chairs,,,,,,,,,,,,,,,,,,,,
loria-office-chairs,LORIA office chairs,"VANK_LORIA is a minimalist, lightweight, and compact swivel office, visitor, and conference chair. Its structure rests on a black 4-armed spider base with wheels and comes with or without a seat height adjustment feature.

The collection includes chairs with two types of seats – a bucket-type seat, enclosing the user on three sides, and a narrower seat without armrests; both are optionally available with an upholstered cushion. The core structure makes the product a well-balanced combination of lightness and durability. The earthy grey variant features 100% of recycled plastic: 50% of recycled industrial plastic waste and 50% of consumer waste.",M&E Interior,Uncategory,lounge chair,lounge chair,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/LORIA/loria_fotele_biurowe/vank_loria_lor502010_2.jpg,1,LORIA office chairs,FALSE,LORIA office chairs,DOBOSZ DEVELOPED BY: ECREO Products Category Acoustic pods Acoustic panels and walls Desks and tables Office chairs Conference chairs Chairs Barstools Armchairs,,,,,,,,kg,,,,,,,,,draft
loria-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/LORIA/loria_fotele_biurowe/vank_loria_lor502020_t-pi.jpg,2,LORIA office chairs,,,,,,,,,,,,,,,,,,,,
loria-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/LORIA/loria_fotele_biurowe/vank_loria_arragement-lor502010.jpg,3,LORIA office chairs,,,,,,,,,,,,,,,,,,,,
loria-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/LORIA/loria_krzesla_konferencyjne/vank_loria_outdoor_chair_4.jpg,4,LORIA office chairs,,,,,,,,,,,,,,,,,,,,
loria-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/LORIA/loria_fotele_biurowe/vank_loria_breve-cube-box.jpg,5,LORIA office chairs,,,,,,,,,,,,,,,,,,,,
loria-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/LORIA/loria_fotele_biurowe/vank_loria_arragement_6.jpg,6,LORIA office chairs,,,,,,,,,,,,,,,,,,,,
ranz-office-chairs,RANZ office chairs,"VANK_RANZ is a stylish office and conference chair with armrests, created for the most demanding business clients. Rooms for meetings, training sessions, and video conferencing, traditional and home offices – these are environments where RANZ will shine by lending a generous amount of dignity, professionalism, and partnership. The ergonomically-shaped seat makes the atmosphere friendly and welcoming, which is essential to building trust-based relationships. Thanks to the rounded shapes that reduce pressure on the thighs and prevent numbness in the limbs, RANZ will keep your business partners relaxed and rested during negotiations. The base of the chair is a 5-pointed aluminium swivel cross with a rocking mechanism, a seat height adjustment feature, and a set of castors for hard or carpeted floors. The armrests come in a smooth steel option or with additional leather padding, which is highly recommended if the chair is upholstered in leather.",M&E Interior,Uncategory,lounge chair,lounge chair,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/RANZ/ranz_fotele_biurowe/rz300100-office-chair-vank-ranz-52.jpg,1,RANZ office chairs,FALSE,RANZ office chairs,DOBOSZ DEVELOPED BY: ECREO Products Category Acoustic pods Acoustic panels and walls Desks and tables Office chairs Conference chairs Chairs Barstools Armchairs,,,,,,,,kg,,,,,,,,,draft
ranz-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/RANZ/ranz_fotele_biurowe/rz300200-office-chair-vank-ranz-1.jpg,2,RANZ office chairs,,,,,,,,,,,,,,,,,,,,
ranz-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/RANZ/ranz_fotele_biurowe/orange_office_poland_vank_furniture-ranz-chairs9.jpg,3,RANZ office chairs,,,,,,,,,,,,,,,,,,,,
ranz-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/RANZ/ranz_fotele_biurowe/orange_office_poland_vank_furniture-ranz-chairs8.jpg,4,RANZ office chairs,,,,,,,,,,,,,,,,,,,,
ranz-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/RANZ/ranz_fotele_biurowe/vank-ranz-office-chair-arrangement-1-jpg.jpg,5,RANZ office chairs,,,,,,,,,,,,,,,,,,,,
ranz-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/RANZ/ranz_fotele_biurowe/vank-move-wall1-ranz-tri-arrangement-2.jpg,6,RANZ office chairs,,,,,,,,,,,,,,,,,,,,
ring-office-chairs,RING office chairs,"VANK_RING is a comfortable lounge chair that will make a great addition to minimalist, boho, and vintage style office environments. RING will add a cosy touch to any room adapted for a home office. The trademark of the series is its bold, theatrical lines, a modernist base resting on a circular form, and a distinct creasing of the fabric. RING features a unique resilient seating system and sits on a five-pointed cross base with castors and seat height adjustment. The solution has been created with sustainability in mind: its design makes it possible for its components to be recycled after use and its seat contains industrial polyurethane foam waste.",M&E Interior,Uncategory,chair,chair,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/RING/RING%20fotel%20obrotowy/vank-ring-office-chair_6.jpg,1,RING office chairs,FALSE,RING office chairs,The RING collection in BREVE fabric was arranged at the GBS office of the Rockwool Group in Warsaw. “There is a balance in this project. The office is not overd,,,,,,,,kg,,,,,,,,,draft
ring-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/assets/photo/upload/_zdjcia_produkty/RING/vank_ring_home_office_1-crop-1920-1080.jpg,2,RING office chairs,,,,,,,,,,,,,,,,,,,,
ring-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/RING/vank_ring_home_office_2.jpg,3,RING office chairs,,,,,,,,,,,,,,,,,,,,
ring-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/RING/vank-wall-panels-ellipse-columns-pink-arrangement-ring-chair-desk-2.jpg,4,RING office chairs,,,,,,,,,,,,,,,,,,,,
ring-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/RING/vank_ring_home_office.jpg,5,RING office chairs,,,,,,,,,,,,,,,,,,,,
ring-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/RING/vank-wall-panels-ellipse-lens-green-arrangement-ring-chairs-3.jpg,6,RING office chairs,,,,,,,,,,,,,,,,,,,,
ring-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/RING/RING%20fotel%20obrotowy/vank_ring_detail_.jpg,7,RING office chairs,,,,,,,,,,,,,,,,,,,,
tini-office-chairs,TINI office chairs,"VANK_TINI can be a swivel office, visitor, or conference chair with or without armrests. Because it’s so swift and lightweight, it is highly mobile, and thanks to the diversity of its form, it becomes a welcome addition to places where it is used by many users in many ways. The backrest and the seat are made of moulded resilient plastic or moulded plywood in HPL laminate, natural veneer or in an upholstered finish. The base is an aluminium cross on castors, with a rocking mechanism, lockable, and offering a seat height adjustment feature.",M&E Interior,Uncategory,lounge chair,lounge chair,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/TINI/tini_fotele_biurowe/tn502240-office-chair-vank-tini-green-wh.jpg,1,TINI office chairs,FALSE,TINI office chairs,DOBOSZ DEVELOPED BY: ECREO Products Category Acoustic pods Acoustic panels and walls Desks and tables Office chairs Conference chairs Chairs Barstools Armchairs,,,,,,,,kg,,,,,,,,,draft
tini-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/TINI/tini_fotele_biurowe/tn500240-office-chair-vank-tini-.jpg,2,TINI office chairs,,,,,,,,,,,,,,,,,,,,
tini-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/TINI/tini_fotele_biurowe/santander-bank-vank-tini_1.jpg,3,TINI office chairs,,,,,,,,,,,,,,,,,,,,
tini-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/TINI/tini_fotele_biurowe/santander-bank-vank-tini.jpg,4,TINI office chairs,,,,,,,,,,,,,,,,,,,,
via-office-chairs,VIA office chairs,"VANK_VIA is an office chair, a visitor chair, or a conference chair with or without armrests. The universal form can be used both alone and in a set. The chair rests on a 5-pointed aluminium swivel cross base. The broad range of seating options makes the chair transform like a chameleon, making it suitable for both office and private use. Available versions include: an all-plastic seat and backrest, with an additional feature of: a seat cushion, a backrest cushion, or a seat and backrest cushion.",M&E Interior,Uncategory,dining table,dining table,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/VIA/VIA%20fotele%20obrotowe/vank-via-sviwel-armchair-mesh-backrest-1.jpg,1,VIA office chairs,FALSE,VIA office chairs,"The VIA collection transforms like a chameleon, becoming suitable for both office and private use.",,,,,,,,kg,,,,,,,,,draft
via-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/VIA/VIA%20fotele%20obrotowe/vank-via-swivel-chair-black-orange-pilloww_2.jpg,2,VIA office chairs,,,,,,,,,,,,,,,,,,,,
via-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/VIA/VIA%20fotele%20obrotowe/vank-via-collection-chairs-armchairs-benches.jpg,3,VIA office chairs,,,,,,,,,,,,,,,,,,,,
via-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/VIA/VIA%20fotele%20obrotowe/vank-arragement-via-chairs-co-table--green-ellipse-globe-screen_2.jpg,4,VIA office chairs,,,,,,,,,,,,,,,,,,,,
via-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/VIA/VIA%20fotele%20obrotowe/vank-arragement-krak-table-via-swivel-chair-v6-chair-wall-diamond-screen-room-divider-rpet-grey.jpg,5,VIA office chairs,,,,,,,,,,,,,,,,,,,,
woodi-office-chairs,WOODI office chairs,"VANK_WOODI is both a contrast and a symbiosis of traditional materials and a futuristic form. The geometric seat made of moulded plywood rests on a modern base. Like a chameleon, WOODI adapts itself to classic and minimalist interiors as well as to avant-garde and loft environments. It can be used as a swivel chair for both traditional and home office. The seat and the backrest are made of moulded beech plywood in natural veneer or HPL laminate. There are 3 versions of internal upholstery available: the seat only; the seat and the backrest; and the seat, the backrest, and the sides. WOODI armchair rests on a 5-pointed cross base with seat height adjustment and castors. Aluminium bases can be polished or powder coated.",M&E Interior,Uncategory,lounge chair,lounge chair,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/WOODI/WOODI%20fotel%20obrotowy/wd100322-office-chair-vank-woodi.jpg,1,WOODI office chairs,FALSE,WOODI office chairs,DOBOSZ DEVELOPED BY: ECREO Products Category Acoustic pods Acoustic panels and walls Desks and tables Office chairs Conference chairs Chairs Barstools Armchairs,,,,,,,,kg,,,,,,,,,draft
woodi-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/WOODI/WOODI%20fotel%20obrotowy/wd100324-office-chair-vank-woodi_1.jpg,2,WOODI office chairs,,,,,,,,,,,,,,,,,,,,
woodi-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/WOODI/WOODI%20fotel%20obrotowy/woodi_arda_kvadrat_boucle_breve_.jpg,3,WOODI office chairs,,,,,,,,,,,,,,,,,,,,
woodi-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/WOODI/WOODI%20fotel%20obrotowy/woodi_arda_kvadrat_boucle_breve.jpg,4,WOODI office chairs,,,,,,,,,,,,,,,,,,,,
woodi-office-chairs,,,,,,,,,,,,,,,,,,,,,,,,,https://vank.design/upload/_zdjcia_produkty/WOODI/WOODI%20fotel%20obrotowy/vank-move-timanti-ranz-wall1-home-office-arrangement.jpg,5,WOODI office chairs,,,,,,,,,,,,,,,,,,,,
loria-chairs,LORIA chairs,"VANK_LORIA is a minimalist and compact chair that is ideal for public spaces – conference, cultural, medical facilities, offices, universities or hotels – where functionality and aesthetics are particularly high on the want-list. This furniture will also be suitable for sophisticated home interiors.

The collection includes chairs with two types of seats – a bucket-type seat, enclosing the user on three sides, and a narrower seat without armrests; both are optionally available with an upholstered cushion. The core structure makes the product a well-balanced combination of lightness and durability. The bucket-type seats are available in 2 colours: earthy grey (beige-grey) and light pink. The earthy grey variant features 100% of recycled plastic: 50% of recycled industrial plastic waste and 50% of consumer waste.

The structure also rests on 4 recycled earthy grey plastic legs. This makes the chairs work perfectly in casual, outdoor work and meeting areas, on terraces, and in gardens.",M&E Interior,Uncategory,lounge chair,lounge chair,FALSE,,,,,,,,0,,,deny,manual,0,,FALSE,TRUE,,https://vank.design/upload/_zdjcia_produkty/LORIA/loria_krzesla/vank_loria_lor201010_t-bg_1.jpg,1,LORIA chairs,FALSE,LORIA chairs,DOBOSZ DEVELOPED BY: ECREO Products Category Acoustic pods Acoustic panels and walls Desks and tables Office chairs Conference chairs Chairs Barstools Armchairs,,,,,,,,kg,,,,,,,,,draft
